int,(Coord)Array(int)
309507,"4,1005,2004,2005,3004"
309508,"4001,4002,5003,6002,6001,5001"
309200,"1001,1002,2001,3002"
309201,"1003,1004,2003,2002"
309202,"3003,4002"
309203,"5001,6000,6001,7002"
309204,"5004,5005,6004,6003,7004"
309205,"7001,8001,8002,7003"
309206,"8003,9003,9002,10002"
309207,"1001,2000,2001"
309208,"5000,5001,5002"
309100,"1000,1001,1002,2000"
309101,"2001,3001"
309102,"2002,3002,3003"
309103,"5001,6000,6001,7002"
309104,"5005,5006,6005,6006"
309105,"7001,8001,8002"
309106,"7006,8005,8006,9006"
309107,"8003,9003,9002"
309108,"8004,9004,9005"
309109,"3000,3001,3002"
309110,"7001,7002,8001,9002"
309000,"1,1001,2000"
309001,"2,3,1003,1002,1004,2003"
309002,"2001,3001,3002,4001,4002"
309003,"2004,3004,3003,4003"
309004,"6003,7003,8003"
309005,"6004,6005,7004"
309006,"7005,7006,8005,8006"
309007,"8002,9003,9004,9005"
309008,"9006,10005,10004,10003"
308900,"1000,1001,2000,3001"
308901,"1002,1003"
308902,"1004,1005,1006,2004"
308903,"2005,3005,3006,4005,4004"
308904,"3000,4000,4001,5001"
308905,"3002,3003,3004,4003,4002"
308906,"5000,6000,6001,5002"
308907,"5006,6005,6004,6003,6002"
308908,"8002,9003"
308909,"8003,8004,9004,9005"
308910,"5001,5002,6001,6002"
308700,"2002,3002,3003,4003"
308701,"2003,3004,3005"
308702,"2004,2005,3006"
308703,"4001,4002,5002,5001"
308704,"4004,4005,5005,5004,6004"
308705,"5003,6002,6001,6003"
308706,"6005,7005,7006,8005"
308707,"7002,7003,8002"
308708,"7004,8003,8004"
308600,"1002,1003,2002,2001,3002"
308601,"2003,3004,4003"
308602,"3001,4001,4002,3003"
308603,"6001,6002,6003,7001"
308604,"7002,8001,9002,9003"
308605,"7003,7004,8003,8002"
308606,"4000,4001,4002"
308607,"6000,6001,7001,7002,8001,8002"
308500,"1,2,3,1003"
308501,"1001,1002,2002,3002"
308502,"3001,4001,5001"
308503,"3003,4002,5002"
308504,"3004,3005,4005"
308505,"4003,4004,5004,5003,5005"
308506,"6000,6001,6002,7002,7001"
308507,"6003,6004,7004,7003,7005"
308508,"8004,9004,10003,10004"
308509,"9005,9006,10005"
308300,"2,1003,2002"
308301,"3,4,1004,2003"
308302,"1005,2004,3004,3003"
308303,"3005,4004,4003,4002"
308304,"5003,5004,6004,6002"
308305,"6003,7003,7004,7005"
308306,"8002,8003,8004,9005"
308307,"9003,9004,10003,10002,10004"
308308,"5001,6001,7001,8001,9001"
308200,"3001,4001"
308201,"3002,3003,4002,4003"
308202,"3004,4004,5005"
308203,"5002,6002,6003"
308204,"5003,5004,6004,6005"
308100,"3,1003,2002,3002"
308101,"1004,2003,3003"
308102,"2004,3004,3005,4004,4005"
308103,"4001,5002,5003"
308104,"4002,4003,5004,5005,6004"
308105,"6002,7003"
308106,"6003,7004,8003"
308107,"1,1001,1002"
308108,"7000,7001,8001"
308000,"1004,1005,1006,2004"
308001,"2003,3004,3005,2005,3006"
308002,"4001,4002,4003,5003,5001"
308003,"5002,6001,6002"
308004,"6003,7004,8003,9004"
308005,"7005,7006,8005,8004,9005,9006"
307900,"3,4,1005,2004"
307901,"1003,1004,2003,3003"
307902,"2002,3002,3001,4001"
307903,"4000,5001,5002,4002"
307904,"5004,6003,7004"
307905,"5005,6004,6005,7005"
307906,"7003,8002,8003,9003,9002"
307907,"8001,9001,10001,10002"
307908,"3000,3001,4000,4001"
307800,"1002,2001,2002,3003,4003"
307801,"2003,2004,3005"
307802,"3001,3002,4002,4000"
307803,"4005,5006,6006,7006"
307804,"5001,6001,7002"
307805,"5003,5004,6003,6004,7004"
307806,"7005,8005,9005,9006"
307807,"8002,9003,9004,8004"
307808,"2000,3000,3001,3002,3003"
307700,"1,2,1002,1001"
307701,"3,4,1004,1003,1005"
307702,"3001,3002,3003,3004,4003,4002"
307703,"3005,4004,4005,5005"
307704,"4000,4001,5001,5002"
307705,"5003,6002,6001,7002,7003"
307706,"5004,6003,7004,7005"
307707,"5006,6005,6004,6006,7006"
307600,"1001,1002,1003,2002,2001"
307601,"2000,3001,3002,3003,4001"
307602,"2004,3005,4005"
307603,"3004,4003,4004"
307604,"5003,5004,5005,6003"
307605,"7001,7002,8001,9002"
307606,"7003,7004,8003,8002,9003"
307607,"4000,4001,4002"
307500,"1003,2002,2003,3002"
307501,"3003,4002"
307502,"3004,4003,4004,5004,5003"
307503,"5002,6002,6003,7003"
301100,"2003,3003,3004,4003"
301101,"3001,3002,4001,5002"
301102,"3005,3006,4005,4004,5005"
301103,"4002,5003,5004,6003"
301104,"6002,7003,7004,6004"
200800,"4003,4004,5004,5005"
200801,"4005,5006,6005,6004"
200802,"5003,6002,6003,7002"
200803,"7003,8002,8003"
200804,"7004,7005,8004"
307400,"1002,2001,2002,3001"
307401,"1003,1004,2003,2004"
307402,"1005,1006,2005,3005"
307403,"3002,4001,4000,5000,5001"
307404,"3003,3004,4004,5004"
307405,"6000,6001,7001"
307406,"6004,7004,7005"
307407,"7002,7003,8001,9002"
307408,"8002,8003,8004,9004,9003"
307409,"8005,9005,9006"
307410,"4001,5001,6000"
307300,"2,3,1003"
307301,"4,5,1006"
307302,"1002,2001,3001,3002"
307303,"1004,1005,2004,2005,3005"
307304,"2002,2003,3003,3004"
307305,"3006,4005,4004,5004,5005"
307306,"4001,5002"
307307,"4002,4003,5003,6002"
307308,"5006,6005,6004,6003"
307309,"5000,5001,5002"
307200,"2000,2001,2002,3001"
307201,"2003,3003,3002,4002"
307202,"4001,5002"
307203,"5005,6004,7004"
307204,"6005,7005,7006"
307205,"8003,8004,8005,8006"
307206,"6000,6001,6002"
307100,"2001,2002,3002,3001"
307101,"2003,3003,4002,4001"
307102,"2004,2005,3005,3004"
307103,"3006,4005,4004,4003"
307104,"7002,7003,7004"
307105,"7005,7006,8004"
307106,"8001,8002"
307107,"8003,9004,9005"
307108,"8005,8006,9006"
307109,"9002,9003"
307000,"2000,2001,3001,3002,4001,4000"
307001,"2002,2003,2004,3004"
307002,"2005,2006,3006,3005,4005"
307003,"3003,4003,4004,5004"
307004,"4002,5002,5001,6001,5003"
307005,"4006,5006,5005,6005"
307006,"6002,7003,8003"
307007,"6003,6004,7004"
307008,"4000,4001,5001,5002"
306900,"3000,3001,3002,4001,4000"
306901,"3003,4002,5002,5001"
306902,"3004,3005,4003,5003"
306903,"5004,6003,7004"
306904,"5006,6005,6004,7005"
306905,"7003,8002,9003,10003"
306906,"8003,8004,9004"
306907,"3003,4002,5002"
306908,"7001,8001,9002"
306800,"2000,2001,2002,3001"
306801,"2004,2005,2006,3004"
306802,"3000,4000,4001,3002,4002"
306803,"3005,3006,4005,4004,4006"
306804,"6001,6002,7002"
306805,"6003,7003,7004,8003"
306806,"7001,8001,8002"
306807,"5002,6001,6002"
306700,"2001,2002,2003,3004,3001"
306701,"2004,2005,3005,4004,5004"
306702,"3002,3003,4001"
306703,"4000,5000,6000,7001"
306704,"4003,5003,6003"
306705,"5001,6001,6002,7002,8001"
306706,"7003,8002,9002"
306707,"3001,4001,5001"
306600,"2001,3001,3002,4001"
306601,"2002,2003,3003"
306602,"2004,3004"
306603,"3005,4004,5005"
306604,"5001,6001,7001,8001"
306605,"6004,7005,8004,8003"
306606,"7002,7003,7004,8002"
306607,"4001,5001,5002"
306500,"1001,1002,1003"
306501,"1004,2004,3004"
306502,"2000,3001,3002,4001"
306503,"3000,4000,5001,5002"
306504,"3003,4003,4004"
306505,"3005,4005,5006,6006"
306506,"4002,5003,5004,5005"
306507,"6001,6002,7002,7003"
306508,"7004,7005,7006"
306509,"1001,2000,3001"
306510,"4001,5002,6001"
306400,"2001,2002,2003,3002"
306401,"2004,3004,3005,4005"
306402,"3001,4000,5001,5002,6001"
306403,"3003,4002,4001,4003,4004"
306404,"5003,5004,6002,7003"
306405,"5005,5006,6005,6006,7006"
306406,"6003,6004,7005,8004,8005"
306407,"7002,8002,8003,7004"
306300,"2003,2004,2005,3004"
306301,"2006,3006,4005,4006"
306302,"3005,4004,4003"
306303,"4000,5000,6000"
306304,"4001,5001,5002,6001"
306305,"4002,5003,6002,6003"
306306,"6004,7004"
306307,"6005,6006,7006,8005,8006"
306308,"7003,8003,8004,7005"
306309,"4001,5001,6000"
306200,"1000,1001,2000,2001,3001,3002"
306201,"1002,1003,2002,2003"
306202,"3003,4002,4001,4003"
306203,"5002,6002,7003,7004"
306204,"5003,5004,6003,6004"
306205,"7005,8004,8003,8002"
306206,"8000,8001,9002,10001"
306207,"9000,9001,10000"
306100,"1,1001,1002,2000,3001"
306101,"2,3,1003,2002,2001"
306102,"3000,4000,5000,6000"
306103,"3002,4001,5001"
306104,"4005,5005,6004"
306105,"5006,6005,7005,7006"
306106,"7004,8003,8004,9004,9003"
306107,"8005,8006,9006,10005"
306108,"9005,10004,10003,10002"
306000,"1,1002,1003,2002"
306001,"1001,2000,3000,3001"
306002,"2003,3003,3002,4002"
306003,"3004,4003,4004,5004,5003"
306004,"4000,4001,5001,5002"
306005,"5005,6005,7005,7006"
306006,"6001,7002,8002,9003"
306007,"6002,6003,6004,7003"
306008,"8003,8004,8005"
306009,"8006,9006,9005,9004"
305900,"2001,3001,4000,4001"
305901,"2002,3002,3003,4002"
305902,"2003,2004,3004,4003"
305903,"6003,6004,7004"
305904,"6005,6006,7006"
305905,"7003,8002,8003"
305906,"7005,8004,8005"
305800,"2001,2002,2003,3003"
305801,"2004,2005,3006,4006"
305802,"3001,3002,4002,5003,6002"
305803,"4000,4001,5001,5002,6001"
305804,"5006,6005,6004,6003"
305805,"8002,8003,9003,9002"
305806,"9004,10003,10002"
305807,"2001,3002,4002,5002,6001"
305600,"2001,3001,4001,4002"
305601,"2002,2003,2004,3004"
305602,"2005,3005,4005,5005,6005"
305603,"3002,3003,4003,4004"
305604,"5001,5002,6001,7002"
305605,"5004,6003,6002,6004,7004"
305606,"7001,8001,8002,7003"
305607,"7005,8004,8003,8005"
305500,"1002,1003,2002,2003,3003"
305501,"1004,1005,2005,3005,3006"
305502,"2001,3001,3002"
305503,"3004,4003,4004,4005,5005"
305504,"4000,4001,5000,6000"
305505,"4002,5002,5001,6001,6002"
305506,"4006,5006,6006,7006"
305507,"5004,6003,6004,7004,7003"
305508,"6005,7005,8004,8005"
305509,"7001,7002,8001,8002,8003"
305400,"3002,4001,5002,5003"
305401,"3003,3004,3005"
305402,"3006,4005,4006,5006"
305403,"5004,5005,6004,6005,7005"
305404,"6001,6002,6003,7003,7002,7004"
305405,"7006,8005,8006,9006,9005"
305406,"8001,9002,9003,9004"
305407,"4002,5002,6002"
305300,"3002,3003,3004,4004,4002"
305301,"4001,5002,5003,4003,5004"
305302,"5005,6004,6003,6005"
305303,"6002,7003,7004,8003"
305304,"7005,8004,8005,9005,9004"
305305,"7006,8006,9006"
305306,"5001,5002,5003,6000"
305200,"2002,2003,3004,3002"
305201,"2004,2005,3006,4005"
305202,"3003,4002,4001"
305203,"3005,4004,5005"
305204,"5001,6001,7002,8002"
305205,"5002,6002,7003"
305206,"5006,6005,7006,8005"
305207,"6004,7004,7005,8004,8003"
305000,"2001,3001,4000,5001"
305001,"2002,2003,2004,3004,3003"
305002,"3002,4001,4002,4003,5002"
305003,"3005,4004,4005,5005,5006"
305004,"5003,5004,6002,7003"
305005,"6003,6004,6005,7005,7006"
305006,"7004,8003,8004,8005"
305100,"2001,2002,3003,3001"
305101,"2003,2004,3004,3005"
305102,"3002,4001,4000,4002,5002"
305103,"4003,4004,5004,5003,5005"
305104,"4005,5006,6005,7006"
305105,"6002,6003,6004,7004,7003"
305106,"7005,8004,8003,8005"
304900,"2001,3001,3002,4001,4002"
304901,"2002,3003,3004,4003,4004"
304902,"3005,3006,4005,5005,5004"
304903,"5002,5003,6003,7003"
304904,"6001,6002,7002,7001,8001"
304905,"8000,9001,9002,8002"
304906,"4000,4001,4002,4003"
304800,"1003,1004,1005,2003"
304801,"1006,2005,2004,3004,3006,4005"
304802,"3003,4003,4004,3005"
304803,"4002,5003,5004,6003,6002"
304804,"7000,8000,8001,9000"
304805,"7001,7002,7003,8002"
304806,"8003,9003,10002,10003"
304807,"9001,9002,10001,10000"
304808,"4000,4001,4002,5002,5001,6001"
304600,"2000,3000,4000,5000"
304601,"2001,3001,3002,3003,4001"
304602,"2002,2003,3004,4003"
304603,"4002,5002,5003,5004,4004"
304604,"5001,6000,6001,6002,7002"
304605,"7001,8000,8001"
304606,"4001,4002,5002,5001,6000,6001"
304500,"1002,1003,1004,2001"
304501,"2002,2003,3002,4002"
304502,"2004,3004,3003,3005,4004"
304503,"3001,4000,4001,5002"
304504,"4005,5005,5006,6006,7006"
304505,"5001,6001,6002"
304506,"6003,7003,7002,8002,8003"
304507,"6004,6005,7005,7004,8004,8005"
304400,"2000,2001,2002,3003"
304401,"2003,3004,4003,4002"
304402,"3000,3001,3002,4001,4000"
304403,"6002,6003,7002"
304404,"6004,6005,7006"
304405,"7003,8002,8003"
304406,"7004,7005,8004,8005"
304407,"4001,5001,6001"
304300,"1001,2001,2002,3001"
304301,"1005,2004,2005,3006"
304302,"3002,3003,4003,4001"
304303,"3005,4004,5004,6004"
304304,"4002,5002,5003,6002,6003"
304305,"7002,7003,7004,8001"
304306,"8000,9001,9002,10001"
304307,"4001,5001,6000"
304200,"1002,2001,2002,3001"
304201,"1003,2003,2004"
304202,"1004,1005,2005,3005,3006"
304203,"3004,4003,4004,4005,5005"
304204,"4000,4001,4002,5002"
304205,"5000,5001,6000,6001"
304206,"5003,6002,6003,6004,7004"
304207,"6005,7005,7006,8004"
304208,"7001,8001,8002,9002,9003"
304209,"8003,9004,9005,8005"
304210,"4000,4001,4002,5002,5001,5003"
304100,"1001,1002,2002,2000,3001"
304101,"1004,1005,1006,2005,2004"
304102,"2001,3002,3003,4002,5003"
304103,"3005,3006,4004,5005"
304104,"4000,4001,5001"
304105,"4005,5006,6005,6004,7005"
304106,"5002,6002,7003"
304107,"6000,6001,7001,8000,8001"
304108,"7002,8002,9002,9001"
304109,"7006,8005"
304110,"8004,9004,9005,9006"
304111,"5003,6002,7002,7003"
303900,"1001,1002,2002,2000"
303901,"1003,2003,3004,3005,4003"
303902,"1004,2004"
303903,"2001,3001,3002,4002"
303904,"4001,5002,5003,6002"
303905,"4004,4005,5005,5006"
303906,"5004,6003,7003,7004,8004,9005"
303907,"6004,6005,6006"
303908,"8003,9004,10004,10005"
300800,"2000,2001,3001,3000,3002"
300801,"2002,2003,2004,3004,3003"
300802,"2005,2006,3006,3005"
300803,"4000,5000,5001,6000"
300804,"4002,4003,5003,6002,6003"
301200,"2004,2005,3006"
301201,"3000,3001,4000"
301202,"3005,4005,5005,5006"
301203,"5000,5001,6000,7000"
301204,"5002,6001,6002,7001"
301205,"5003,5004,6003,6004,6005"
301206,"4000,4001,5001,5000,6000,6001,5002"
301500,"1001,1002,1003,2001"
301501,"1004,1005,1006,2005,2004"
301502,"2002,2003,3003,3002,4003"
301503,"4002,5003,5004,6003,6002"
301504,"7002,7003,8003,9003,9004"
301505,"8001,8002,9002,9001"
301506,"8004,8005,9005,9006"
301700,"2001,2002,2003,3003"
301701,"2004,2005,3005,3004,3006"
301702,"3001,3002,4000"
301703,"4001,5001,6001"
301704,"4005,4006,5006,6005,6006"
301705,"6000,7001,8001,8002"
301706,"7002,7003,7004"
301707,"7005,7006,8005,8004,8003"
2100,"4004,4005,5006,5004"
2101,"5001,5002,6001,7002"
2102,"5005,6004,6003,6002,6005,7005"
2103,"7004,8004,8005,7006"
7400,"3002,3003,4002,5002"
7401,"3004,3005,4005,4003"
7402,"3006,4006,5006"
7403,"5003,5004,5005"
7404,"8001,9002,10001,10002"
7405,"8002,8003,9003,10003"
7406,"8004,8005,9005,9006,10005,10004"
7500,"2000,3000,4000"
7501,"2001,2002,3001"
7502,"2003,2004,2005,2006"
7503,"3004,3005,3006,4004"
7504,"4005,4006,5006,6006"
7505,"5000,6000,7001"
7506,"5005,6005,7006,8006"
7507,"6004,7005,8005"
7508,"7000,8000,8001,8002"
7509,"7004,8003,8004"
7510,"4002,5002,5001"
7600,"1001,2000,2001,3001"
7601,"1002,1003,2002,2003,3002"
7602,"1004,2004,2005,3005"
7603,"3003,3004,4004,4002"
7604,"5001,6000,7001"
7605,"5002,5003,6001,7002"
7606,"5004,5005,6004,6005"
7607,"6002,6003,7003,7004"
7608,"2001,3002,4001,4000"
7609,"7002,8001,8002,9002"
7700,"2001,2002,3002"
7701,"2003,3003,4002"
7702,"2004,2005,3005"
7703,"3004,4003,4004,4005"
7704,"5000,5001,5002,6002"
7705,"5003,5004,5005,6003"
7706,"6004,7004,7003,7002"
7707,"6005,7005,8005"
7708,"8001,8002,8003,8004"
7800,"1,2,3,4,5"
7801,"1002,1003,2002,3002,3003"
7802,"1004,1005,2004,2003"
7803,"1006,2005,2006,3005"
7804,"3004,4004,4005,3006"
7805,"4001,4002,4003"
7806,"6002,6003,7003,7002,8002"
7807,"6004,7004,8003,9004,10004"
7808,"6005,7005,7006,8005"
7809,"8001,9002,9003,10002,10003"
7810,"8004,9005,9006,10005"
7900,"2001,3002,4001"
7901,"2004,3004,3003"
7902,"4002,4003,4004"
7903,"5000,5001,6001"
7904,"5002,6002,7002,8001"
7905,"5004,6003,7003"
7906,"5005,5006,6004"
7907,"7004,8004"
8000,"4,1004,2003,2004,3004,3003"
8001,"5,1005,1006,2005"
8002,"4002,4003,4004,5003"
8003,"5002,6002,6003,5004"
8004,"6004,7004,7003,8004"
8005,"8003,9004,9005"
8006,"8005,9006,10005,10004"
8100,"2,1002,2002"
8101,"3,1003,1004,2003"
8102,"3002,4002,4003"
8103,"3003,3004,4004"
8104,"4001,5001,6001"
8105,"5002,6002,6003,6004"
8106,"5004,5005"
8107,"7002,7003,7004"
8108,"8002,8003,9003,9002"
8109,"9004,10003,10002"
8200,"2001,2002,3001,3000"
8201,"2003,3004,3005,4003"
8202,"3002,3003,4002,4001,5002"
8203,"5003,6002,7002,8001,8000"
8204,"7003,8002,8003,8004"
8300,"1001,1002,2000"
8301,"1003,2002,3002"
8302,"1005,1006,2005,2004"
8303,"2001,3001,3000"
8304,"2006,3006,4006"
8305,"3003,3004,4002,4001"
8306,"3005,4004,4005,5005,5004,5006"
8307,"4000,5001,5002"
8400,"1001,1002,2001,2000,3001"
8401,"1003,2002,3003,3004"
8402,"1005,1006,2006,2004"
8403,"2005,3005,3006,4005,4004,4006"
8404,"3000,4000,4001"
8405,"3002,4002,5002,5001"
8406,"5004,5005,5006"
8500,"2002,2003,2004,3003"
8501,"3001,3002,4001,4000,4002"
8502,"3004,3005,4004,4003"
8503,"5001,5002,6002,6003"
8504,"6000,6001,7001,7002"
8505,"6004,7004,7005,8004"
8506,"7003,8002,8003"
8600,"3002,4001,4000,5002"
8601,"3003,4002,4003"
8602,"3004,4004,5004,5003"
8700,"2000,2001,3001,3000"
8701,"2002,2003,2004"
8702,"2005,3005,3004,3006"
8703,"3002,3003,4003,5004"
8704,"4000,5001,5002"
8705,"4001,4002,5003"
8706,"4004,4005,4006,5006,5005"
8800,"1,1001,1002"
8801,"2,3,1004"
8802,"1003,2002,2001,2003"
8803,"4001,5001,6001"
8804,"4002,4003,5003,5004"
8805,"5002,6002,6003"
8806,"8001,8002,8003"
8807,"9001,9002,9003,10001"
8808,"9004,10003,10002"
8900,"4,1004,1005,1006"
8901,"2002,2003,3003"
8902,"2004,3004,3005,4004"
8903,"2005,2006,3006,4005"
8904,"4002,4003,5004,5002"
8905,"4006,5006,5005"
8906,"6001,7001,7002,8001,8000"
8907,"6004,6005,7005,7006"
8908,"4000,4001,5001,6000"
9000,"2001,2002,3002,3003"
9001,"3001,4000,4001,4002"
9002,"4003,5003,5002"
9003,"5001,6001,6002"
9004,"6003,6004,7004,8003"
9005,"6005,7005,8004,8005"
9006,"7006,8006,9006,10005"
9007,"9004,9005,10004"
9008,"2000,2001,2002"
9100,"1003,2002,2001,3002"
9101,"3001,4001,5001,5002"
9102,"3003,3004,4002"
9103,"4003,4004,5003,6003"
9104,"6001,7001,8001"
9105,"6002,7003,7004,6004"
9106,"7002,8002,9003"
9107,"1004,2003,2002,3002,3003,4002"
9108,"7002,7003,7004,8003,8002"
9200,"1,2,1003,2002"
9201,"3,4,1005,2004"
9202,"1001,2000,2001,3000"
9203,"2003,3004,4003,4002"
9204,"3002,4001,4000,5002"
9205,"5004,6003,7004,8003"
9206,"6000,6001,7000,8000"
9207,"6002,7002,8002,9003,10002"
9208,"8001,9001,10001"
9209,"8004,9005,10004,10003"
9210,"1000,2000,2001,1002"
9211,"5002,6001,7001,8000"
9300,"1001,1002,2002,3002"
9301,"3003,4002"
9302,"3004,4004,5004,5003"
9303,"3005,4005,5005,5006"
9304,"5002,6002,7002,7003"
9305,"6004,6005,7005,7004"
9306,"8002,9002,9001"
9307,"1003,2002,2003,3003"
9308,"2001,3001,4001,5001,6001"
9309,"8000,9001,9002,8002"
9400,"1003,2003,3004"
9401,"2002,3002,3003,4003"
9402,"4000,5000,6000"
9403,"4001,4002,5001,6001"
9404,"4004,4005,5006"
9405,"5002,6002,7002"
9406,"5004,5005,6005"
9407,"6003,6004,7004"
9408,"7003,8002,8003,9003"
9409,"4000,4001,5001,5000,6000,6001"
9500,"2002,2003,3003,3002"
9501,"2004,3004,3005,4004,4003"
9502,"4001,4002,5003,5004"
9503,"5001,6001,6002,7003"
9504,"5005,6004,6003,7004,7005"
9505,"7002,8002,8003,8004"
9506,"4001,5001,6001,6002"
9600,"2000,2001,3002"
9601,"4001,4002,5002,6001"
9602,"4003,5004,6003,7004"
9603,"4004,5005,6004,6005"
9604,"6002,7002,8002,8003"
9605,"7005,8004"
9606,"8001,9002,10001,10000"
9607,"1000,1001,1002,2000"
9608,"4000,5001,6000,7001,8000"
9700,"1001,1002,2001,2000,3001"
9701,"1003,1004,1005,2002,2003"
9702,"2004,2005,3005,3006,4005"
9703,"3002,4001,4002,5002"
9704,"3003,4003,5003,5004,6002"
9705,"6003,6004,6005,7005,7004"
9706,"7003,8003,8004"
9800,"3,4,1004,1003,2003"
9801,"5,1005,2004"
9802,"2002,3002,3003,3004"
9803,"4001,4002,4003"
9804,"5001,5002,6001,6002"
9805,"5003,6003,7003,7002,7004"
9806,"8002,8003,9003,10003"
9807,"8004,9004,9005,10004,10005"
9808,"5000,6000,7000,7001,8000"
9900,"3001,4000,4001"
9901,"3005,4004,5005"
9902,"4005,5006,6005"
9903,"5000,6000,7001"
9904,"5001,5002,5003,6001"
9905,"5004,6004,7005"
9906,"7001,7002,8001"
10000,"2001,2002,2003,3003"
10001,"2004,3005,4004,4005"
10002,"3001,4000,4001"
10003,"5001,6001,6002"
10004,"5003,6003,6004,5005"
10005,"1001,2000,2001,3001"
10006,"5001,6000,6001,6002"
10100,"1000,1001,1002,2000"
10101,"1004,2003,2002,3004"
10102,"1005,1006,2005"
10103,"3000,3001,4000,5001"
10104,"3002,4002,4003,5002"
10105,"3005,3006,4005,5005,5006"
10106,"5000,6000,7000,7001"
10107,"5004,6003,6002,7002"
10108,"6005,7006,8005,9005,9006"
10109,"7004,7005,8003,9004"
10110,"8000,9000,9001,9002,8002"
10200,"2002,2003,3003,3002"
10201,"2004,2005,3006,4006"
10202,"3004,3005,4005"
10203,"4001,5002,5003,4003"
10204,"5000,5001,6001,7002"
10205,"5004,6003,7003"
10206,"5005,6005,7005,7004"
10207,"5006,6006,7006,8005"
10208,"8002,8003,8004"
10300,"1001,2001,2002"
10301,"2000,3001,4000,5001"
10302,"2003,2004,3005"
10303,"4004,5004,5003"
10304,"4005,5005,6005"
10305,"5000,6000,7001,8000"
10306,"6004,7005,8004"
10307,"8001,8002,8003,9001"
10400,"2003,2004,3003,3002,4002"
10401,"4003,4004,5003,5002,6002"
10402,"5001,6001,7001,8001"
10403,"5004,6003,7003,7004"
10404,"5005,6005,7005,7006"
10405,"2000,2001,3000,4000"
10500,"1002,1003,2003,2004,3005"
10501,"2001,3001,4000,5001,6000,7001,8001"
10502,"3002,3003,4002,4003,5002"
10503,"4004,4005,5006,6005,7005,8004"
10504,"5004,6003,6002,7002,6004"
10505,"7003,8003,9003,9002"
10506,"1001,1002,2002,2000"
10507,"6000,7001,7002,8000"
10600,"2,3,1004,1002"
10601,"2000,3000,3001,4000,5001"
10602,"2002,2003,3003,3002,4003"
10603,"2005,2006,3006,3005"
10604,"4002,5002,6002,6003"
10605,"4005,4006,5005,5004,6005"
10606,"6000,7000,7001,7002,7003,8000"
10607,"6006,7006,7005,8005,8006"
10608,"8002,8003,9004,10003,10002,9002"
10700,"3,1003,2002,2003,3003,3002"
10701,"4,1004,1005,2004"
10702,"4001,4002,4003,5002"
10703,"5001,6001,6002,5003"
10704,"6003,7003,7002,8003"
10705,"8002,9003,9004"
10706,"8004,9005,10004,10003"
10800,"1001,1002,2001,2002"
10801,"2000,3000,4000"
10802,"3003,4003,5003,5002"
10803,"3004,3005,3006"
10804,"4004,5004,5005,5006"
10805,"5001,6000,7000"
10806,"6003,6004,7005,7006"
10807,"7003,7004,8002,8001"
10808,"8000,9001,9002"
10900,"1,2,3"
10901,"4,1004,1003,2003"
10902,"1002,2002,3003"
10903,"4002,4003,5002,6002"
10904,"5003,5004,6003,7003"
10905,"8002,8003,9003,9004,10004"
10906,"9002,10001,10002,10003"
11000,"2,3,1003,1002"
11001,"1004,2003,2002,3003"
11002,"4002,4003,5002,6002"
11003,"5003,5004,6003,7003"
11004,"8002,9002,9003,10002"
11005,"8003,9004,10003"
11100,"1002,1003,1004,2004"
11101,"2001,3002,3003,2003"
11102,"3001,4001,4002,5002"
11103,"3004,3005,4004,5004"
11104,"5003,6003,6004,7005"
11105,"6001,7001,7002,8002"
11106,"7003,7004,8004,9004"
11107,"8001,9002,9003"
11200,"1002,1003,1004,2003"
11201,"2001,3001,3002,4002"
11202,"2004,3004,3003,3005,4004"
11203,"4001,5002,5003,6001"
11204,"5004,6003,6004,7005"
11205,"7001,7002,8002"
11206,"7003,7004,8004,9004"
11207,"8001,9002,9003"
11208,"0,1000,2000,2001"
11209,"5002,6001,6000,6002,7002"
11300,"3,1003,2002"
11301,"4,5,1005,1004,2004"
11302,"2003,3003,3002,3004,4003"
11303,"4001,4002,5001,6001"
11304,"4004,4005,5005,5006"
11305,"6002,6003,7003,7002"
11306,"6004,6005,7004,8004"
11307,"8002,8003,9003,10003"
11308,"9004,9005,10004,10005"
11309,"4000,4001,5001,5002,6001,6000"
11400,"4,1004,2004,2005"
11401,"1005,1006,2006"
11402,"2002,2003,3003,4002"
11403,"3004,3005,4003,5004"
11404,"3006,4005,4004,5005,4006"
11405,"5002,6001,7001"
11406,"5006,6005,6004,7005,7006"
11407,"7002,8001,8000"
